Date,Open,High,Low,Close,Adj Close,Volume
2023-02-16,296.636475,305.519592,285.500549,285.745239,285.745239,971663705
2023-02-17,285.725555,295.783691,284.691040,292.426483,292.426483,654670440
2023-02-18,292.433807,297.372620,292.354218,295.509613,295.509613,436601754
2023-02-19,295.450775,297.136780,291.365784,291.964142,291.964142,488988656
2023-02-20,292.050323,298.740662,289.798737,295.231140,295.231140,633187964
2023-02-21,295.251648,296.914551,291.051392,292.422394,292.422394,543926318
2023-02-22,292.432373,294.948914,286.235077,294.922272,294.922272,517822762
2023-02-23,294.945099,296.442047,288.657806,291.136627,291.136627,446189678
2023-02-24,291.066589,294.493622,284.431091,285.367981,285.367981,453414674
2023-02-25,285.411926,286.325653,281.129425,286.010468,286.010468,293689868
2023-02-26,285.995728,293.450623,284.668945,292.791412,292.791412,295940265
2023-02-27,292.780151,293.025543,283.813446,287.341858,287.341858,381550294
2023-02-28,287.341064,288.479095,284.144379,285.038116,285.038116,319262981
2023-03-01,285.071686,289.153595,282.519348,283.922760,283.922760,354285239
2023-03-02,283.930847,284.448456,279.851227,283.011200,283.011200,349597506
2023-03-03,283.040833,283.180420,270.826324,272.783722,272.783722,423119704
2023-03-04,272.790344,273.765442,269.340820,272.051697,272.051697,271763558
2023-03-05,272.067474,274.828766,270.951996,271.696716,271.696716,270661213
2023-03-06,271.701263,272.451447,266.945221,269.549164,269.549164,350123131
2023-03-07,269.493561,274.597839,268.405914,274.302460,274.302460,353777316
2023-03-08,274.287079,278.037201,270.825287,271.934998,271.934998,413935752
2023-03-09,272.009674,276.348267,257.795959,261.944733,261.944733,477674639
2023-03-10,272.009674,276.348267,257.795959,261.944733,261.944733,477674639
2023-03-11,261.970612,260.968048,250.773300,260.328857,260.328857,524352713
2023-03-12,260.343018,264.293121,255.508820,261.082489,261.082489,491827059
2023-03-13,261.066162,271.020813,259.839996,271.193329,271.193329,452252527
2023-03-14,271.254181,292.727814,268.214020,288.082855,288.082855,1046965591
2023-03-15,288.106934,298.185883,284.196045,288.411865,288.411865,807493235
2023-03-16,288.482086,292.362610,285.998840,290.241669,290.241669,564050385
2023-03-17,290.325317,313.761017,287.454834,310.787994,310.787994,1259876882
2023-03-18,310.811981,316.468140,308.179382,315.362427,315.362427,869195106
2023-03-19,315.324829,321.786896,306.984528,307.664825,307.664825,768847167
2023-03-20,307.670288,319.598175,307.670288,315.501251,315.501251,660899207
2023-03-21,315.522522,317.655762,310.569519,310.598877,310.598877,636526565
2023-03-22,310.685425,315.388885,307.129395,311.244110,311.244110,592777607
2023-03-23,311.230072,315.681213,292.308136,296.152802,296.152802,1178227294
2023-03-24,296.130524,304.764679,293.846588,304.425049,304.425049,505217738
2023-03-25,304.398346,304.780975,295.235626,299.133362,299.133362,434885378
2023-03-26,299.096710,301.586395,296.861328,299.424469,299.424469,407428158
2023-03-27,299.390564,305.832733,298.889587,305.154114,305.154114,337005007
2023-03-28,305.169403,305.820587,283.792114,287.747345,287.747345,607808331
2023-03-29,287.744995,290.350128,284.274170,289.005768,289.005768,441292843
2023-03-30,288.975281,294.924957,288.847260,289.448425,289.448425,445405518
2023-03-31,289.467651,293.373138,287.114838,290.310486,290.310486,544897770
2023-04-01,290.369965,293.650574,288.297913,291.732269,291.732269,385949009
2023-04-02,291.750488,293.011902,288.531281,290.055084,290.055084,426165918
2023-04-03,289.801819,290.948669,287.200592,290.595551,290.595551,409545651
2023-04-04,290.603943,290.647491,275.605316,282.908813,282.908813,643513237
2023-04-05,282.933990,286.540314,283.115631,283.817322,283.817322,525365331
2023-04-06,283.822845,288.566559,283.186340,288.047119,288.047119,543746433
2023-04-07,288.066193,288.838806,285.364624,286.135010,286.135010,486002179
2023-04-08,286.134399,286.624298,284.085541,282.550140,282.550140,434782469
2023-04-09,282.519012,284.399811,282.266876,282.536560,282.536560,419999056
2023-04-10,282.558685,287.499207,281.854279,286.694855,286.694855,426668927
2023-04-11,286.691071,292.903656,287.808533,292.903656,292.903656,520484868
2023-04-12,292.933533,305.698975,292.612732,295.664978,295.664978,821376097
2023-04-13,295.671356,296.348358,290.613312,290.026581,290.026581,581890544
2023-04-14,290.999268,294.378784,289.634888,294.018890,294.018890,619295861
2023-04-15,294.043884,303.146851,295.177368,296.459595,296.459595,848257303
2023-04-16,296.458527,302.607971,295.016937,300.299286,300.299286,658371606
2023-04-17,300.283875,318.488190,298.392090,317.009857,317.009857,852393500
2023-04-18,316.968750,318.867889,309.943481,311.217346,311.217346,783897834
2023-04-19,311.263702,317.133636,309.221008,312.701385,312.701385,675419126
2023-04-20,312.679688,312.954376,293.163544,294.660675,294.660675,754951542
2023-04-21,294.551300,297.444611,288.245270,289.833588,289.833588,605379876
2023-04-22,289.862030,302.155701,288.909698,289.888672,289.888672,953030899
2023-04-23,289.872223,300.086487,288.658997,299.188995,299.188995,604371734
2023-04-24,299.205444,299.392334,298.266907,300.785126,300.785126,582239928
2023-04-25,300.787354,302.464783,297.354034,299.567841,299.567841,599376806
2023-04-26,299.526825,309.443634,298.155090,308.184113,308.184113,621605129
2023-04-27,308.183441,311.951660,294.877899,299.513794,299.513794,824183433
2023-04-28,299.536072,304.565735,299.285858,300.225372,300.225372,680316437
2023-04-29,300.229187,300.229187,290.767914,291.628357,291.628357,960870937
2023-04-30,291.618683,291.846924,289.256744,289.494110,289.494110,482424511
2023-05-01,289.468842,306.917175,288.225464,306.645630,306.645630,785790555
2023-05-02,306.609009,308.373322,297.824738,299.690643,299.690643,831998981
2023-05-03,299.703247,299.722321,292.394867,292.394867,292.394867,623715863
2023-05-04,292.415771,295.650330,290.847382,294.714752,294.714752,742664345
2023-05-05,294.706482,296.273071,293.545227,293.854065,293.854065,423725205
2023-05-06,293.862274,298.538788,293.862274,291.634033,291.634033,463033519
2023-05-07,291.638519,293.236603,285.959778,287.917664,287.917664,440897487
2023-05-08,287.903320,290.629486,291.754669,291.886475,291.886475,397446606
2023-05-09,291.718292,292.530731,283.463562,285.511292,285.511292,578717617
2023-05-10,285.539368,287.619202,284.168121,285.018738,285.018738,420600838
2023-05-11,285.004822,288.352295,281.495941,286.432220,286.432220,496432137
2023-05-12,286.443298,286.443298,279.394745,281.974304,281.974304,444403433
2023-05-13,281.968079,282.820862,276.027222,282.094116,282.094116,465958839
2023-05-14,282.122620,285.163910,281.396118,284.422394,284.422394,352067567
2023-05-15,284.424744,287.668884,283.434021,287.600464,287.600464,372674930
2023-05-16,287.598358,290.883789,286.588623,288.342682,288.342682,397547867
2023-05-17,288.355042,288.743439,285.149902,286.570221,286.570221,370880022
2023-05-18,286.560791,289.857819,284.050659,289.800140,289.800140,403879135
2023-05-19,289.807251,290.330627,284.855408,287.196259,287.196259,355495215
2023-05-20,287.187012,287.816406,286.129852,285.591156,285.591156,309321441
2023-05-21,285.607910,288.275757,284.781128,287.238251,287.238251,256430004
2023-05-22,287.228699,287.975677,283.255737,283.199341,283.199341,279777744
2023-05-23,283.214813,287.474854,281.864319,286.053131,286.053131,328520884
2023-05-24,286.056396,291.684570,286.017517,291.106201,291.106201,335734504
2023-05-25,291.118195,291.147247,282.678955,284.441925,284.441925,389413833
2023-05-26,284.432526,285.769470,281.964203,284.172363,284.172363,374053267
2023-05-27,284.164948,287.647278,281.258240,285.972046,285.972046,443242644
2023-05-28,285.980011,286.635620,283.657135,286.629364,286.629364,308982450
2023-05-29,286.619080,293.280884,286.076080,293.127197,293.127197,378334622
2023-05-30,293.140808,295.745178,290.221863,291.227905,291.227905,507428067
2023-05-31,291.230865,292.771606,290.236664,290.436066,290.436066,365312412
2023-06-01,290.446472,290.979431,286.844330,286.966400,286.966400,443644740
2023-06-02,286.981476,287.634277,284.009399,283.406494,283.406494,329822193
2023-06-03,283.404083,286.363098,282.293640,286.949371,286.949371,356797956
2023-06-04,286.958801,287.671692,285.292755,286.292572,286.292572,243613546
2023-06-05,286.290985,286.776489,285.151245,285.277344,285.277344,255635468
2023-06-06,285.287140,285.287140,254.715652,258.503265,258.503265,866860390
2023-06-07,258.544678,267.111755,256.259796,263.112793,263.112793,646608232
2023-06-08,263.099579,263.099579,239.187500,242.260712,242.260712,895422142
2023-06-09,242.269547,248.345230,240.661850,243.130676,243.130676,522030331
2023-06-10,243.132813,245.079010,238.089203,242.549133,242.549133,457186664
2023-06-11,242.532913,242.549149,216.921722,222.336105,222.336105,993560407
2023-06-12,222.334564,222.577133,218.112686,219.011993,219.011993,349964994
2023-06-13,218.979553,221.292175,206.085754,214.684921,214.684921,942575949
2023-06-14,214.706848,227.190781,213.065414,226.041885,226.041885,801147166
2023-06-15,226.041885,233.282547,216.054749,219.093597,219.093597,681176595
2023-06-16,219.126266,221.541122,213.284836,215.865097,215.865097,459009608
2023-06-17,215.858475,221.910339,212.424118,218.239960,218.239960,445929405
2023-06-18,218.253067,227.381058,216.691315,223.256073,223.256073,412402765
2023-06-19,223.242599,226.433014,221.853851,223.043030,223.043030,340153035
2023-06-20,223.045578,223.370575,219.010086,222.363693,222.363693,328751471
2023-06-21,222.344009,226.949081,219.244247,226.808105,226.808105,437172057
2023-06-22,226.815887,232.333160,224.870148,226.793228,226.793228,652915108
2023-06-23,226.784256,233.065170,219.118683,219.789795,219.789795,647186648
2023-06-24,219.789459,228.627579,219.476196,224.033722,224.033722,451757278
2023-06-25,224.023254,227.573044,212.518799,216.792068,216.792068,511897113
2023-06-26,216.771118,221.226746,215.854477,219.042892,219.042892,380462916
2023-06-27,219.030182,221.000381,214.771957,216.441376,216.441376,391808857
2023-06-28,216.438446,219.802139,215.421509,216.736053,216.736053,317751002
2023-06-29,216.745148,216.815887,207.948013,211.287262,211.287262,440503103
2023-06-30,211.270813,217.378479,211.229858,214.613510,214.613510,305812213
2023-07-01,214.578522,221.393036,213.510452,220.190735,220.190735,574246847
2023-07-02,220.206421,227.611176,220.206421,226.960022,226.960022,553070064
2023-07-03,226.984390,227.232056,222.821167,225.766052,225.766052,476262880
2023-07-04,225.763046,230.800385,225.318771,225.763474,225.763474,613895696
2023-07-05,225.729630,226.201340,221.554901,222.828445,222.828445,403943830
2023-07-06,222.834473,224.369537,218.086258,220.238617,220.238617,419602247
2023-07-07,220.227066,224.596436,213.160431,213.334518,213.334518,492322282
2023-07-08,213.347366,215.624039,212.708237,214.806381,214.806381,381453918
2023-07-09,214.796448,216.419235,213.889832,215.394150,215.394150,291067216
2023-07-10,215.400681,216.061539,212.850769,213.527023,213.527023,263756878
2023-07-11,213.531219,223.927063,211.728714,223.409225,223.409225,757882330
2023-07-12,223.429214,226.327835,222.571426,225.663361,225.663361,486874989
2023-07-13,225.663132,227.009399,218.024551,219.034698,219.034698,453642355
2023-07-14,219.018845,229.370819,218.064941,228.523590,228.523590,678159646
2023-07-15,228.500900,232.363297,217.585617,220.741623,220.741623,711047362
2023-07-16,220.727310,224.747314,220.133682,223.467941,223.467941,376244778
2023-07-17,223.466629,224.164520,216.041885,216.110168,216.110168,393188574
2023-07-18,216.111298,217.705353,214.174454,217.463669,217.463669,597186381
2023-07-19,217.447266,219.188126,212.925598,213.979233,213.979233,669602830
2023-07-20,213.987457,217.274460,213.705887,215.225174,215.225174,445927768
2023-07-21,215.205612,218.405762,215.564590,217.999115,217.999115,435614265
2023-07-22,218.018112,220.300842,217.691803,218.983459,218.983459,370991081
2023-07-23,219.001511,219.949493,216.123184,216.588776,216.588776,278679925
2023-07-24,216.610260,219.235809,216.346588,217.928146,217.928146,251315307
2023-07-25,217.922272,218.250488,213.288147,215.986115,215.986115,408483231
2023-07-26,216.002274,216.291260,214.827637,215.209610,215.209610,331689178
2023-07-27,215.219131,216.694412,214.285172,215.707748,215.707748,376944462
2023-07-28,215.705719,219.110748,215.267151,219.067459,219.067459,394584731
2023-07-29,219.073242,220.323700,218.450638,219.352188,219.352188,351856454
2023-07-30,219.347031,220.031357,218.759415,219.895477,219.895477,287814062
2023-07-31,219.900772,220.890335,218.605637,219.999680,219.999680,386055246
2023-08-01,219.993896,221.766464,218.959137,219.264267,219.264267,993529374
2023-08-02,219.270996,224.844696,217.138367,224.844696,224.844696,754595309
2023-08-03,224.831345,226.011566,216.327667,219.762802,219.762802,594201033
2023-08-04,219.776825,220.982483,218.460754,220.126541,220.126541,365742042
2023-08-05,220.109482,220.355026,218.405701,219.007401,219.007401,335911356
2023-08-06,219.019775,220.414719,217.750702,220.352707,220.352707,272775519
2023-08-07,220.353577,222.365845,220.512772,220.676483,220.676483,379645904
2023-08-08,220.670212,222.190918,218.236816,219.759583,219.759583,386857506
2023-08-09,219.754486,226.021317,219.786407,223.689972,223.689972,460781930
2023-08-10,223.677567,223.758911,221.224365,222.179550,222.179550,364001772
2023-08-11,222.172165,222.180084,218.905487,219.694809,219.694809,333157305
2023-08-12,219.693222,220.157867,217.426331,218.780487,218.780487,353083997
2023-08-13,218.777435,219.963089,218.503830,219.297729,219.297729,259674238
2023-08-14,219.294144,220.486038,219.253220,219.342224,219.342224,271015223
2023-08-15,219.349472,220.401627,219.280853,220.336533,220.336533,349434938
2023-08-16,220.346817,220.422836,215.860916,217.059067,217.059067,442840832
2023-08-17,217.068359,217.345367,212.514771,213.218384,213.218384,424445589
2023-08-18,213.221909,213.541061,197.359818,200.964462,200.964462,723072231
2023-08-19,200.991959,202.443054,196.645569,198.459610,198.459610,520732052
2023-08-20,198.488937,201.108994,196.821609,199.274063,199.274063,438282315
2023-08-21,199.289124,200.418060,198.063187,199.195969,199.195969,273775374
2023-08-22,199.191360,199.309113,190.670807,193.285049,193.285049,534155343
2023-08-23,193.230896,195.320724,188.394897,194.378098,194.378098,588047890
2023-08-24,194.363663,200.909668,194.363663,199.161148,199.161148,521060820
2023-08-25,199.203064,203.035233,199.714172,202.475082,202.475082,365434157
2023-08-26,202.507217,202.991104,198.780212,202.252289,202.252289,392674056
2023-08-27,202.252975,202.674118,200.291168,200.430313,200.430313,253579078
2023-08-28,200.435593,203.371445,200.167374,202.239914,202.239914,301390373
2023-08-29,202.240128,202.203262,199.814041,202.036682,202.036682,307404882
2023-08-30,202.039398,215.226501,200.754303,208.719284,208.719284,545847167
2023-08-31,208.725983,208.907562,203.242752,204.764847,204.764847,329153103
2023-09-01,204.782349,207.636292,198.716919,199.769440,199.769440,395315698
2023-09-02,199.770081,201.104996,196.151443,198.035309,198.035309,406238366
2023-09-03,198.031937,199.860519,197.720123,198.793594,198.793594,270665053
2023-09-04,198.799408,199.238342,197.661087,198.730743,198.730743,245230011
2023-09-05,198.724396,200.471771,197.464493,199.416855,199.416855,337799293
2023-09-06,199.429367,201.363541,198.115799,199.984344,199.984344,277914360
2023-09-07,199.994507,202.445114,198.027802,200.611557,200.611557,343040580
2023-09-08,200.616043,203.411835,199.822433,202.754150,202.754150,387901152
2023-09-09,202.750946,203.684814,199.682510,200.390198,200.390198,327291191
2023-09-10,200.394867,201.107590,200.073517,200.073517,200.073517,203749782
2023-09-11,200.071304,200.078094,197.460938,198.121597,198.121597,312579638
2023-09-12,198.125870,198.478333,190.122879,191.703308,191.703308,434361585
2023-09-13,191.711609,199.143646,191.100189,196.215271,196.215271,405019454
2023-09-14,196.242691,198.389420,195.037720,198.122299,198.122299,307075008
2023-09-15,198.120422,200.076157,196.636429,199.602982,199.602982,348690284
2023-09-16,199.623199,201.436981,197.906311,200.716080,200.716080,447709026
2023-09-17,200.709396,202.148087,200.141953,201.451782,201.451782,453056126
2023-09-18,201.440933,202.965347,200.279587,202.910248,202.910248,405043083
2023-09-19,202.915085,207.351440,201.391006,202.014420,202.014420,535170882
2023-09-20,202.012405,205.670807,201.615356,203.352463,203.352463,360948875
2023-09-21,203.352142,203.758423,200.616119,201.276443,201.276443,350151193
2023-09-22,201.267441,202.321564,196.794327,197.735672,197.735672,360662088
2023-09-23,197.731400,199.049698,197.026489,198.006729,198.006729,257698418
2023-09-24,197.994720,198.412170,197.060684,197.453201,197.453201,201654693
2023-09-25,197.466507,197.924881,195.256516,195.599930,195.599930,269704485
2023-09-26,195.578552,198.659683,194.824005,198.343292,198.343292,277753786
2023-09-27,198.320969,201.177032,198.334305,200.941879,200.941879,582620379
2023-09-28,200.935211,204.615051,200.990601,201.788055,201.788055,717483984
2023-09-29,201.793350,205.029144,201.435333,203.614594,203.614594,339226860
2023-09-30,203.631622,204.801453,202.753143,203.471344,203.471344,316929095
2023-10-01,203.469803,204.447433,202.719254,203.038361,203.038361,230416629
2023-10-02,203.018524,207.468033,201.674622,206.399063,206.399063,366712743
2023-10-03,206.401138,209.345871,203.527588,204.922668,204.922668,445497708
2023-10-04,204.900696,205.734177,203.188446,203.881058,203.881058,291764119
2023-10-05,203.886337,203.472946,201.492142,203.119965,203.119965,340315213
2023-10-06,203.129150,203.285110,199.556412,199.764572,199.764572,333642499
2023-10-07,199.750916,202.376236,200.596420,201.585739,201.585739,255954851
2023-10-08,201.574814,201.873032,199.891617,200.461441,200.461441,199901974
2023-10-09,200.477051,200.916718,197.802887,200.180817,200.180817,252869356
2023-10-10,200.183304,201.000961,193.270020,194.495972,194.495972,393538927
2023-10-11,194.495148,198.502380,194.495148,196.689041,196.689041,416769880
2023-10-12,196.694153,196.772369,193.367371,194.414032,194.414032,304157120
2023-10-13,194.416351,194.449280,191.766617,194.794312,194.794312,286964379
2023-10-14,194.790894,197.805130,194.025787,195.991638,195.991638,282499218
2023-10-15,195.995621,196.932846,195.792999,196.529846,196.529846,193908741
2023-10-16,196.528320,199.760605,196.412537,199.328781,199.328781,335021480
2023-10-17,199.334778,206.062820,199.334778,203.537964,203.537964,493722769
2023-10-18,203.526749,203.677643,199.491074,200.177246,200.177246,333518346
2023-10-19,200.170609,201.783447,199.398987,199.755173,199.755173,261281264
2023-10-20,199.746246,199.983078,197.937195,199.450165,199.450165,265730842
2023-10-21,199.451004,204.061401,199.345367,200.316452,200.316452,316646103
2023-10-22,200.314270,203.441437,199.676422,202.208115,202.208115,252818308
2023-10-23,202.223267,205.830154,201.663055,205.629089,205.629089,270812186
2023-10-24,206.298187,215.582779,206.241013,214.013809,214.013809,573219424
2023-10-25,214.000259,221.589783,210.758011,212.493988,212.493988,621319952
2023-10-26,212.518204,216.006454,210.162003,210.269531,210.269531,392099319
2023-10-27,210.274811,216.150543,208.940063,211.320145,211.320145,415126750
2023-10-28,211.304092,217.049515,208.507614,212.365433,212.365433,524119354
2023-10-29,212.361267,215.671600,212.253525,213.593567,213.593567,231179667
2023-10-30,213.606735,216.008087,212.159576,215.061417,215.061417,196787223
2023-10-31,215.048615,216.059052,213.027802,215.082840,215.082840,266535859
2023-11-01,215.078049,216.034943,212.183319,214.068390,214.068390,301882646
2023-11-02,214.047806,216.809174,211.191650,215.360687,215.360687,363441780
2023-11-03,215.376312,218.920807,215.034363,218.281937,218.281937,459354263
2023-11-04,218.263306,218.633224,212.607956,214.797943,214.797943,309751651
2023-11-05,214.790024,222.160110,213.912460,221.177094,221.177094,249596524
2023-11-06,221.165573,228.937836,220.554489,227.668472,227.668472,391239204
2023-11-07,227.666580,238.193512,225.608444,237.567902,237.567902,488986778
2023-11-08,237.585159,238.403809,227.215652,230.365311,230.365311,513477103
2023-11-09,230.360474,231.326538,228.826477,230.712585,230.712585,344819323
2023-11-10,230.646179,238.508560,228.055252,235.777588,235.777588,1046779613
2023-11-11,235.792557,241.513092,233.383850,234.711304,234.711304,816560337
2023-11-12,234.726364,238.446777,230.634430,235.028427,235.028427,815336730
2023-11-13,235.040390,235.239044,229.803680,231.648911,231.648911,709722597
2023-11-14,231.649338,234.093597,225.383942,225.514114,225.514114,829822933
2023-11-15,225.546600,232.153366,217.376968,222.713959,222.713959,843218788
2023-11-16,222.729889,234.385345,222.744614,233.784286,233.784286,848563397
2023-11-17,233.774567,235.719437,221.836548,223.675125,223.675125,875736337
2023-11-18,223.749817,226.651993,219.601715,224.184296,224.184296,722610012
2023-11-19,224.185135,224.740952,219.178848,224.372452,224.372452,622535112
2023-11-20,224.387939,226.412415,222.057510,226.112869,226.112869,566734742
2023-11-21,226.109894,241.269562,222.149628,231.725327,231.725327,1177662354
2023-11-22,231.733353,246.768890,206.114960,207.461761,207.461761,2272190310
2023-11-23,207.438782,218.761734,206.703171,216.879898,216.879898,1228995741
2023-11-24,216.842636,219.211411,211.521576,214.381485,214.381485,703119322
2023-11-25,214.369461,216.717026,212.111191,212.766663,212.766663,648512060
2023-11-26,212.781723,215.398010,212.567871,214.172607,214.172607,505213422
2023-11-27,214.161896,214.222595,209.490707,212.112717,212.112717,554243882
2023-11-28,212.054840,212.938171,204.414917,207.518463,207.518463,725924507
2023-11-29,207.524414,210.869949,205.165527,208.733932,208.733932,612742336
2023-11-30,208.734192,210.432449,206.627396,207.174728,207.174728,548814843
2023-12-01,207.174973,208.819595,207.328033,209.042191,209.042191,525579623
2023-12-02,209.046783,210.822754,208.479614,209.817688,209.817688,561620783
2023-12-03,209.811203,211.298004,208.225739,210.624283,210.624283,577649846
2023-12-04,210.613907,212.772034,208.047913,209.534424,209.534424,660940535
2023-12-05,209.513550,217.700806,208.919296,215.269745,215.269745,1973756651
2023-12-06,215.282059,216.256302,211.336349,214.220169,214.220169,789180000
2023-12-07,214.222092,217.311661,213.093063,213.093063,213.093063,789797599
2023-12-08,213.193192,217.888321,212.721878,215.919525,215.919525,754151379
2023-12-09,215.903824,222.841812,215.848343,221.761826,221.761826,769471563
2023-12-10,221.759277,227.413910,220.057571,220.696823,220.696823,795231868
2023-12-11,220.720139,223.928787,220.501099,222.687897,222.687897,594619358
2023-12-12,222.721100,229.621124,214.131302,228.899841,228.899841,1339726784
2023-12-13,228.848679,237.937073,228.506592,235.676102,235.676102,1291550811
2023-12-14,235.591797,234.979431,226.971939,231.948013,231.948013,966817401
2023-12-15,231.931732,231.177322,228.070282,230.624390,230.624390,796957644
2023-12-16,230.602768,230.632111,223.557114,224.502319,224.502319,705310779
2023-12-17,224.500458,227.424759,223.175110,224.000427,224.000427,597192279
2023-12-18,224.000214,224.074875,219.607254,219.649582,219.649582,596754274
2023-12-19,219.593475,220.944366,213.279541,220.944366,220.944366,798012619
2023-12-20,220.943665,231.831146,220.943665,230.101700,230.101700,1142462497
2023-12-21,230.094940,238.666931,228.590134,237.660095,237.660095,962381702
2023-12-22,237.697800,249.850189,234.319321,246.445694,246.445694,1075271224
2023-12-23,246.472900,251.117889,241.271362,246.121384,246.121384,920331834
2023-12-24,246.125732,246.829971,241.398026,246.126083,246.126083,630957402
2023-12-25,246.113922,247.213654,238.589767,240.280533,240.280533,729329219
2023-12-26,240.297043,242.792862,238.455902,242.378708,242.378708,670373437
2023-12-27,242.377625,274.716217,240.578781,269.577576,269.577576,1758446323
2023-12-28,269.627502,291.478271,259.620667,291.382111,291.382111,1705012928
2023-12-29,291.495880,303.840790,289.105255,292.379456,292.379456,1795947309
2023-12-30,292.301788,294.012756,279.655609,283.911804,283.911804,1280568144
2023-12-31,283.878510,289.549561,283.623535,286.885376,286.885376,815123012
2024-01-01,286.796692,293.977173,281.489136,283.063629,283.063629,863638758
2024-01-02,283.018524,286.062408,278.934143,284.875305,284.875305,825036578
2024-01-03,284.747772,292.567535,281.363800,285.246979,285.246979,1035526296
2024-01-04,285.290649,304.259552,275.884155,289.818237,289.818237,1763786494
2024-01-05,289.784515,295.295654,285.787262,295.621246,295.621246,1174164333
2024-01-06,295.639709,298.644257,283.784332,289.784485,289.784485,1147662783
2024-01-07,289.825470,290.128632,275.129303,280.970184,280.970184,959664435
2024-01-08,280.969818,282.795258,275.104584,276.822876,276.822876,747413177
2024-01-09,276.834717,281.219879,265.910919,278.084991,278.084991,1042655432
2024-01-10,278.062042,280.305725,271.338318,275.319092,275.319092,1257216301
2024-01-11,275.325043,282.155029,265.090912,278.010956,278.010956,1093218582
2024-01-12,278.126617,288.343201,275.724304,281.086304,281.086304,1208134627
2024-01-13,281.019653,284.733032,265.174500,270.549530,270.549530,1093019683
2024-01-14,270.544922,276.289734,265.888184,275.654266,275.654266,744570740
2024-01-15,275.654083,279.553406,273.191071,273.224945,273.224945,719621367
2024-01-16,273.201630,291.849304,273.201630,290.140869,290.140869,1523227024
2024-01-17,290.122192,292.695801,288.399536,289.768280,289.768280,1051497052
2024-01-18,289.708466,290.509277,282.485748,283.922729,283.922729,1108245914
2024-01-19,283.929840,290.411713,280.589355,287.907715,287.907715,1016212428
2024-01-20,287.907715,290.095337,281.512817,288.229218,288.229218,950177351
2024-01-21,288.229034,290.668518,286.398041,290.668518,290.668518,637217456
2024-01-22,290.669769,294.945282,289.991913,292.256683,292.256683,663964860
2024-01-23,292.312103,293.396057,279.802917,280.772949,280.772949,872357078
2024-01-24,280.773407,285.310333,267.754059,274.841034,274.841034,981360863
2024-01-25,274.844116,276.620361,267.039764,269.354248,269.354248,882917034
2024-01-26,269.355682,271.829163,264.505310,269.155396,269.155396,1002160173
2024-01-27,269.173645,279.541656,268.372772,278.285828,278.285828,887616118
2024-01-28,278.285065,282.974396,278.049652,281.513885,281.513885,636671484
2024-01-29,281.467468,284.223694,279.541229,281.281128,281.281128,721571277
2024-01-30,281.323425,286.773499,280.948059,286.791870,286.791870,761165156
2024-01-31,286.791870,288.907623,283.019165,283.550446,283.550446,717186324
2024-02-01,283.559326,283.894012,276.506012,277.998352,277.998352,753715502
2024-02-02,277.998352,279.307159,274.384033,276.039642,276.039642,693835245
2024-02-03,276.028625,279.748444,275.752380,278.884552,278.884552,647845818
2024-02-04,278.909027,281.064667,277.467804,277.571198,277.571198,561505803
2024-02-05,277.551697,285.059753,275.949554,282.690918,282.690918,759605397
2024-02-06,282.676331,284.519043,278.835602,280.093597,280.093597,769387979
2024-02-07,280.097626,282.291931,279.847260,281.404785,281.404785,632175964
2024-02-08,281.406158,286.350342,279.628815,285.490723,285.490723,720622450
2024-02-09,285.434082,297.714172,285.371613,295.862427,295.862427,1119108691
2024-02-10,295.910156,302.035675,295.325531,300.282776,300.282776,1015061465
2024-02-11,300.309937,301.751892,296.330505,299.625885,299.625885,684076994
2024-02-12,299.597748,301.141418,296.732361,297.075867,297.075867,654111387
2024-02-13,297.091125,307.477417,293.382751,304.444763,304.444763,912044910
2024-02-14,304.433411,305.750183,298.225250,303.374298,303.374298,827835919
2024-02-15,303.371826,311.662476,302.363739,311.445374,311.445374,826925196
2024-02-16,311.412689,338.758453,311.068512,329.264923,329.264923,1619040853
2024-02-17,329.243347,339.662018,326.653748,334.873779,334.873779,1356302959
2024-02-18,334.857605,337.092804,323.880676,327.466949,327.466949,1022107562
2024-02-19,327.471497,332.199982,324.261017,324.261017,324.261017,890173213
2024-02-20,324.259460,330.354279,324.145996,326.479462,326.479462,1197137430
2024-02-21,326.480225,334.654846,320.086273,328.275391,328.275391,1378257235
2024-02-22,328.275330,350.355865,325.063721,349.838501,349.838501,2092801453
2024-02-23,350.001770,357.245422,345.720215,352.876160,352.876160,1849429026
2024-02-24,352.851563,356.144257,341.473816,346.475830,346.475830,1620495993
2024-02-25,346.480194,353.634491,343.411011,352.405884,352.405884,1004766301
2024-02-26,352.405701,360.694672,349.069366,359.143799,359.143799,1223867141
2024-02-27,359.128357,372.704498,353.411774,370.168671,370.168671,1853540890
2024-02-28,370.168671,372.235413,360.238647,364.346741,364.346741,1614855333
2024-02-29,364.306213,393.858856,364.035370,383.606293,383.606293,2144040958
2024-03-01,383.432831,387.336823,363.168365,369.960815,369.960815,1904841920
2024-03-02,369.862457,376.706085,369.587738,376.021912,376.021912,1408149706
2024-03-03,376.016449,382.507965,374.851746,378.949524,378.949524,1401921518
2024-03-04,378.942108,384.334717,373.237518,382.197754,382.197754,1669955243
2024-03-05,382.228149,390.965759,378.968231,386.070740,386.070740,1945128049
2024-03-06,386.053253,393.606415,334.677673,363.554504,363.554504,3057423283
2024-03-07,363.557465,398.471497,355.885010,393.642944,393.642944,3010605088
