Date,Open,High,Low,Close,Adj Close,Volume
2023-01-09,0.937776,0.936365,0.929723,0.931736,0.931736,29192590274
2023-01-10,0.931734,0.931464,0.932862,0.931320,0.931320,22204129801
2023-01-11,0.931315,0.931754,0.930172,0.928897,0.928897,23757369914
2023-01-12,0.928937,0.921860,0.924922,0.920904,0.920904,38266001460
2023-01-13,0.920930,0.922158,0.920958,0.922153,0.922153,32917863290
2023-01-14,0.922147,0.922157,0.922321,0.922356,0.922356,49530354236
2023-01-15,0.922344,0.922674,0.922316,0.924325,0.924325,27745479165
2023-01-16,0.924302,0.923223,0.923740,0.923349,0.923349,33197027188
2023-01-17,0.923353,0.926899,0.926336,0.926926,0.926926,29891072543
2023-01-18,0.926929,0.926474,0.926463,0.926097,0.926097,37503794549
2023-01-19,0.926097,0.923827,0.923365,0.923085,0.923085,23968907274
2023-01-20,0.923068,0.921223,0.923235,0.919564,0.919564,31070992931
2023-01-21,0.919568,0.919715,0.919457,0.919538,0.919538,37206227764
2023-01-22,0.919545,0.919585,0.919459,0.920659,0.920659,30238845930
2023-01-23,0.920646,0.920105,0.920444,0.920028,0.920028,32444090347
2023-01-24,0.920025,0.921357,0.918824,0.918402,0.918402,31935984178
2023-01-25,0.918400,0.920696,0.916535,0.915832,0.915832,35933509738
2023-01-26,0.915848,0.918403,0.917826,0.918065,0.918065,32047753653
2023-01-27,0.918070,0.921441,0.917739,0.920003,0.920003,31879729910
2023-01-28,0.919998,0.919940,0.919957,0.919931,0.919931,22044148279
2023-01-29,0.919938,0.920037,0.919886,0.919892,0.919892,30878559688
2023-01-30,0.919883,0.918766,0.921636,0.921711,0.921711,34264999647
2023-01-31,0.921700,0.920015,0.922926,0.920861,0.920861,28926499834
2023-02-01,0.920880,0.914469,0.918085,0.908123,0.908123,33314536593
2023-02-02,0.908114,0.909157,0.916626,0.917165,0.917165,39960489816
2023-02-03,0.917167,0.920764,0.915121,0.925572,0.925572,34049187693
2023-02-04,0.925563,0.925100,0.925500,0.925043,0.925043,22654877299
2023-02-05,0.925036,0.923910,0.925032,0.927030,0.927030,28096010824
2023-02-06,0.927039,0.927452,0.932474,0.932131,0.932131,29907196420
2023-02-07,0.932125,0.934259,0.934590,0.931980,0.931980,36515458996
2023-02-08,0.931991,0.931958,0.931673,0.933358,0.933358,36521138845
2023-02-09,0.933356,0.929713,0.927704,0.931297,0.931297,44598197199
2023-02-10,0.931295,0.935383,0.936569,0.935728,0.935728,35160390287
2023-02-11,0.935783,0.935826,0.935669,0.935737,0.935737,21334438623
2023-02-12,0.935722,0.934818,0.936958,0.936753,0.936753,23097953062
2023-02-13,0.936755,0.938763,0.936683,0.932757,0.932757,38257807892
2023-02-14,0.932748,0.932869,0.931768,0.931863,0.931863,37608622579
2023-02-15,0.931865,0.933446,0.935739,0.935522,0.935522,41644207410
2023-02-16,0.935528,0.937668,0.936725,0.937749,0.937749,53485758220
2023-02-17,0.937749,0.938518,0.934980,0.933349,0.933349,49903399813
2023-02-18,0.933343,0.933450,0.933279,0.933311,0.933311,28719574469
2023-02-19,0.933310,0.936277,0.933286,0.936196,0.936196,36766741058
2023-02-20,0.936207,0.936465,0.935922,0.936296,0.936296,41566977791
2023-02-21,0.936290,0.939290,0.937557,0.938964,0.938964,42621043569
2023-02-22,0.938977,0.939967,0.942887,0.942996,0.942996,41304452984
2023-02-23,0.942993,0.942540,0.941405,0.943730,0.943730,38436539315
2023-02-24,0.943723,0.945592,0.948116,0.944825,0.944825,37552080558
2023-02-25,0.944827,0.945043,0.945897,0.945975,0.945975,23912955019
2023-02-26,0.945975,0.946016,0.948111,0.947637,0.947637,21892132597
2023-02-27,0.947630,0.942673,0.947401,0.942715,0.942715,29380130236
2023-02-28,0.942682,0.943192,0.944516,0.945625,0.945625,28249536214
2023-03-01,0.945639,0.937655,0.938055,0.937460,0.937460,31863503185
2023-03-02,0.937448,0.939340,0.944171,0.943626,0.943626,27197421091
2023-03-03,0.943620,0.942377,0.943505,0.939811,0.939811,35471884617
2023-03-04,0.939809,0.939945,0.939785,0.939824,0.939824,17299568730
2023-03-05,0.939828,0.939161,0.939767,0.941205,0.941205,17963962955
2023-03-06,0.941197,0.939577,0.935785,0.935766,0.935766,23147605890
2023-03-07,0.935772,0.945493,0.936094,0.948029,0.948029,29862716292
2023-03-08,0.948031,0.948154,0.949487,0.947954,0.947954,29692763564
2023-03-09,0.947954,0.945045,0.944887,0.944626,0.944626,39347372395
2023-03-10,0.947954,0.945045,0.944887,0.944626,0.944626,39347372395
2023-03-11,0.944619,0.941603,0.943834,0.941253,0.941253,51791096975
2023-03-12,0.941232,0.966197,0.941018,0.946499,0.946499,61089023857
2023-03-13,0.946499,0.954140,0.941124,0.942888,0.942888,45351350572
2023-03-14,0.943092,0.945778,0.936505,0.936181,0.936181,67940202506
2023-03-15,0.936351,0.938759,0.933511,0.935280,0.935280,69712445957
2023-03-16,0.935209,0.936527,0.948765,0.948757,0.948757,59135721450
2023-03-17,0.948757,0.949535,0.943847,0.944189,0.944189,43665936768
2023-03-18,0.944231,0.933509,0.940649,0.932213,0.932213,57538489667
2023-03-19,0.932093,0.931358,0.929088,0.930200,0.930200,44300395213
2023-03-20,0.930229,0.938938,0.936206,0.939082,0.939082,41574976335
2023-03-21,0.939119,0.938402,0.933765,0.934615,0.934615,50843344511
2023-03-22,0.934631,0.936860,0.928543,0.929656,0.929656,46322817248
2023-03-23,0.929620,0.923308,0.926007,0.921778,0.921778,46657283153
2023-03-24,0.921814,0.922313,0.918115,0.923842,0.923842,36587213221
2023-03-25,0.924045,0.925496,0.930820,0.929118,0.929118,37675048313
2023-03-26,0.929015,0.929496,0.928183,0.928737,0.928737,20920219793
2023-03-27,0.928789,0.928574,0.928011,0.928665,0.928665,19884492250
2023-03-28,0.928507,0.929651,0.925744,0.925600,0.925600,27036023334
2023-03-29,0.925428,0.922688,0.924269,0.922856,0.922856,25191569620
2023-03-30,0.922739,0.922744,0.922281,0.922264,0.922264,29558929034
2023-03-31,0.922356,0.922600,0.919161,0.917142,0.917142,32037521083
2023-04-01,0.917113,0.917000,0.918548,0.920289,0.920289,27429886594
2023-04-02,0.920247,0.920806,0.919916,0.920452,0.920452,18292887790
2023-04-03,0.920367,0.920762,0.919620,0.925893,0.925893,19675587736
2023-04-04,0.926007,0.926104,0.916689,0.917029,0.917029,31118817508
2023-04-05,0.916828,0.918846,0.915376,0.912806,0.912806,26147410964
2023-04-06,0.912766,0.913248,0.916378,0.917282,0.917282,26941285070
2023-04-07,0.917314,0.915055,0.916137,0.916273,0.916273,21756976511
2023-04-08,0.916093,0.917548,0.915820,0.909976,0.909976,17369230886
2023-04-09,0.909840,0.910277,0.909382,0.909931,0.909931,16530266133
2023-04-10,0.909960,0.910426,0.909431,0.916752,0.916752,18100957184
2023-04-11,0.916806,0.921639,0.921642,0.920386,0.920386,25702632774
2023-04-12,0.920438,0.916507,0.915540,0.917001,0.917001,27671951538
2023-04-13,0.916936,0.916772,0.915940,0.909961,0.909961,27707837346
2023-04-14,0.909523,0.906679,0.909291,0.905702,0.905702,27917018341
2023-04-15,0.905777,0.904556,0.904273,0.901267,0.901267,38963469956
2023-04-16,0.901333,0.901779,0.900961,0.901401,0.901401,21360708227
2023-04-17,0.901326,0.901768,0.900465,0.910858,0.910858,22218167653
2023-04-18,0.910743,0.911060,0.916207,0.915846,0.915846,29663378844
2023-04-19,0.915947,0.912100,0.911308,0.911524,0.911524,29470501834
2023-04-20,0.911552,0.912755,0.912705,0.913599,0.913599,39081955258
2023-04-21,0.913389,0.913585,0.912355,0.911943,0.911943,33080035926
2023-04-22,0.911965,0.901749,0.911580,0.901313,0.901313,31139092321
2023-04-23,0.901311,0.901967,0.900813,0.901352,0.901352,18327474685
2023-04-24,0.901310,0.901881,0.909635,0.909785,0.909785,18087764307
2023-04-25,0.909789,0.910467,0.908503,0.904476,0.904476,23079141380
2023-04-26,0.904463,0.911528,0.910616,0.911055,0.911055,23621032498
2023-04-27,0.910982,0.906906,0.905927,0.905619,0.905619,39531837677
2023-04-28,0.905771,0.905767,0.905109,0.906459,0.906459,32461419965
2023-04-29,0.906702,0.899301,0.906386,0.899325,0.899325,24370867708
2023-04-30,0.899384,0.899545,0.898893,0.899214,0.899214,14876634479
2023-05-01,0.899080,0.899483,0.898807,0.908586,0.908586,19516222882
2023-05-02,0.908692,0.909749,0.911039,0.911978,0.911978,26555475189
2023-05-03,0.912064,0.909575,0.910542,0.908586,0.908586,22610095725
2023-05-04,0.908596,0.908674,0.905382,0.903688,0.903688,26911636751
2023-05-05,0.903641,0.908650,0.904549,0.907598,0.907598,20445158621
2023-05-06,0.907557,0.895648,0.907307,0.892918,0.892918,26202829656
2023-05-07,0.892916,0.893900,0.892622,0.893646,0.893646,24189053150
2023-05-08,0.893624,0.893867,0.908283,0.908975,0.908975,16994957677
2023-05-09,0.909001,0.908367,0.907132,0.910197,0.910197,29881786755
2023-05-10,0.910205,0.911215,0.912195,0.912681,0.912681,20179860384
2023-05-11,0.912676,0.912894,0.911414,0.911290,0.911290,28867940486
2023-05-12,0.911267,0.917033,0.915464,0.917068,0.917068,23947212857
2023-05-13,0.916851,0.916634,0.921680,0.914631,0.914631,26348891317
2023-05-14,0.914568,0.915044,0.914320,0.914797,0.914797,14313557341
2023-05-15,0.914831,0.915020,0.914386,0.921868,0.921868,13705455012
2023-05-16,0.921814,0.920655,0.919391,0.919908,0.919908,19859974039
2023-05-17,0.920007,0.920849,0.920551,0.920430,0.920430,18260573213
2023-05-18,0.920394,0.923024,0.922097,0.922770,0.922770,22415137706
2023-05-19,0.922733,0.929326,0.928030,0.928137,0.928137,20875676386
2023-05-20,0.928082,0.926708,0.923820,0.924579,0.924579,16096657649
2023-05-21,0.924581,0.924963,0.924443,0.924797,0.924797,10955773553
2023-05-22,0.924868,0.925080,0.925314,0.924127,0.924127,12503574468
2023-05-23,0.924089,0.925799,0.924529,0.925189,0.925189,15925249154
2023-05-24,0.925230,0.926191,0.927914,0.928647,0.928647,19890441046
2023-05-25,0.928607,0.928973,0.929182,0.929789,0.929789,23529065467
2023-05-26,0.929707,0.931703,0.932132,0.932570,0.932570,19542179049
2023-05-27,0.932525,0.933076,0.932142,0.932171,0.932171,17809242370
2023-05-28,0.932207,0.932693,0.931888,0.932320,0.932320,11586251988
2023-05-29,0.932365,0.932619,0.932471,0.932886,0.932886,19813271293
2023-05-30,0.933054,0.933446,0.933406,0.934228,0.934228,20841109014
2023-05-31,0.934250,0.932730,0.934007,0.931969,0.931969,20030356809
2023-06-01,0.932017,0.935747,0.934683,0.935462,0.935462,21671639903
2023-06-02,0.935350,0.935734,0.928590,0.929654,0.929654,19260835764
2023-06-03,0.929685,0.930153,0.928648,0.933758,0.933758,19477664296
2023-06-04,0.933766,0.933980,0.933424,0.933548,0.933548,12525104424
2023-06-05,0.933571,0.934588,0.934917,0.934996,0.934996,13933456462
2023-06-06,0.935045,0.933374,0.935462,0.933883,0.933883,31562478243
2023-06-07,0.933927,0.935778,0.936312,0.934859,0.934859,28892362689
2023-06-08,0.934855,0.937451,0.934505,0.934019,0.934019,26223844344
2023-06-09,0.934105,0.927916,0.929207,0.927742,0.927742,16864600782
2023-06-10,0.927642,0.929198,0.929960,0.930272,0.930272,16913338875
2023-06-11,0.930330,0.931353,0.930060,0.930339,0.930339,36820485507
2023-06-12,0.930377,0.930814,0.930003,0.930522,0.930522,16314280380
2023-06-13,0.930401,0.931268,0.928960,0.929216,0.929216,19589602948
2023-06-14,0.929140,0.925552,0.925881,0.926689,0.926689,21971745142
2023-06-15,0.926646,0.924291,0.924080,0.922061,0.922061,21230251790
2023-06-16,0.922037,0.925256,0.919056,0.912849,0.912849,24414969853
2023-06-17,0.912812,0.912361,0.913829,0.912088,0.912088,20666633742
2023-06-18,0.912112,0.912808,0.911790,0.912430,0.912430,15320113753
2023-06-19,0.912436,0.914594,0.911526,0.913609,0.913609,13045535620
2023-06-20,0.913555,0.915635,0.915097,0.915314,0.915314,16459764248
2023-06-21,0.915237,0.917223,0.914099,0.916104,0.916104,25174509330
2023-06-22,0.916008,0.910771,0.910820,0.909818,0.909818,37844476068
2023-06-23,0.909936,0.913131,0.908877,0.912945,0.912945,28360982964
2023-06-24,0.912983,0.919894,0.920517,0.916568,0.916568,28531054138
2023-06-25,0.916606,0.916978,0.916218,0.916527,0.916527,19007327803
2023-06-26,0.916478,0.916905,0.914595,0.917334,0.917334,19597110073
2023-06-27,0.917424,0.917883,0.916458,0.916797,0.916797,23939823215
2023-06-28,0.916804,0.913331,0.913766,0.912779,0.912779,21400302181
2023-06-29,0.912688,0.913906,0.914589,0.916073,0.916073,21888950836
2023-06-30,0.916124,0.918979,0.919663,0.920013,0.920013,19332893493
2023-07-01,0.919895,0.917049,0.915840,0.916124,0.916124,39978649534
2023-07-02,0.915884,0.916717,0.915599,0.916168,0.916168,18133542094
2023-07-03,0.916148,0.916304,0.915281,0.916865,0.916865,18645301972
2023-07-04,0.916832,0.917189,0.917980,0.916312,0.916312,24083050349
2023-07-05,0.916264,0.918174,0.918257,0.919184,0.919184,19270355455
2023-07-06,0.919267,0.920105,0.917624,0.921274,0.921274,19883534207
2023-07-07,0.921196,0.922813,0.921437,0.918470,0.918470,27943395725
2023-07-08,0.918317,0.912700,0.915571,0.911622,0.911622,19210598949
2023-07-09,0.911778,0.912048,0.911458,0.911747,0.911747,12239399795
2023-07-10,0.911768,0.912413,0.911477,0.911805,0.911805,12121570270
2023-07-11,0.911825,0.909758,0.911143,0.908683,0.908683,21183388220
2023-07-12,0.908740,0.909191,0.909704,0.908028,0.908028,16544526053
2023-07-13,0.908055,0.907644,0.898734,0.897550,0.897550,18567682820
2023-07-14,0.897672,0.892263,0.897576,0.891299,0.891299,37025322133
2023-07-15,0.891459,0.891313,0.889729,0.890045,0.890045,35133116443
2023-07-16,0.890038,0.890471,0.889416,0.890282,0.890282,16843146176
2023-07-17,0.890221,0.891444,0.889966,0.891141,0.891141,15598287591
2023-07-18,0.891145,0.891769,0.889622,0.890153,0.890153,21788664134
2023-07-19,0.890199,0.889594,0.889828,0.890737,0.890737,19697621641
2023-07-20,0.890716,0.891731,0.892805,0.892660,0.892660,19302990588
2023-07-21,0.892609,0.893063,0.898205,0.898173,0.898173,23215422846
2023-07-22,0.898164,0.899461,0.898553,0.898444,0.898444,19525201448
2023-07-23,0.898402,0.899504,0.898458,0.898469,0.898469,13803671810
2023-07-24,0.898697,0.899770,0.898387,0.898744,0.898744,14129244911
2023-07-25,0.898825,0.899432,0.901375,0.903921,0.903921,22408774473
2023-07-26,0.903926,0.906310,0.905387,0.904816,0.904816,16331707738
2023-07-27,0.904879,0.902704,0.902639,0.902777,0.902777,19917909768
2023-07-28,0.902735,0.898174,0.908968,0.910515,0.910515,16363588296
2023-07-29,0.910592,0.911553,0.911521,0.906596,0.906596,15747534670
2023-07-30,0.906599,0.907027,0.906254,0.906549,0.906549,10844320776
2023-07-31,0.906572,0.906646,0.905897,0.907021,0.907021,14436549723
2023-08-01,0.907049,0.908975,0.909010,0.909274,0.909274,16690882071
2023-08-02,0.909277,0.910481,0.910858,0.908011,0.908011,24632894285
2023-08-03,0.908031,0.908993,0.909240,0.913179,0.913179,24044272986
2023-08-04,0.913141,0.913206,0.913732,0.912651,0.912651,18596800653
2023-08-05,0.912567,0.912467,0.905498,0.905685,0.905685,18310586639
2023-08-06,0.905712,0.906254,0.905407,0.906031,0.906031,12950143841
2023-08-07,0.906062,0.906293,0.907281,0.907416,0.907416,13451613215
2023-08-08,0.907337,0.908146,0.908141,0.907783,0.907783,21796066417
2023-08-09,0.907805,0.913359,0.909718,0.912205,0.912205,23609554334
2023-08-10,0.912210,0.910777,0.910218,0.910445,0.910445,20880312174
2023-08-11,0.910394,0.911297,0.909621,0.909705,0.909705,16869438512
2023-08-12,0.909640,0.911704,0.907904,0.911759,0.911759,15004316291
2023-08-13,0.911775,0.912605,0.911775,0.912201,0.912201,10888511356
2023-08-14,0.912215,0.911975,0.913217,0.913114,0.913114,12905336254
2023-08-15,0.913129,0.915750,0.917458,0.916025,0.916025,18477281629
2023-08-16,0.916011,0.916658,0.913680,0.916152,0.916152,19919834626
2023-08-17,0.916108,0.918799,0.915283,0.918513,0.918513,22530836951
2023-08-18,0.918501,0.920656,0.918383,0.919950,0.919950,42487466271
2023-08-19,0.919857,0.919981,0.918253,0.918160,0.918160,31498705293
2023-08-20,0.918056,0.918726,0.917825,0.918187,0.918187,16426910565
2023-08-21,0.918224,0.918619,0.918001,0.919492,0.919492,14456644785
2023-08-22,0.919444,0.918083,0.918183,0.917461,0.917461,19591303263
2023-08-23,0.917426,0.922253,0.917932,0.921454,0.921454,22207771610
2023-08-24,0.921590,0.920941,0.920984,0.920248,0.920248,23385890566
2023-08-25,0.920183,0.920276,0.924181,0.925508,0.925508,18586284408
2023-08-26,0.925561,0.927369,0.924688,0.925888,0.925888,18526335915
2023-08-27,0.925875,0.926355,0.925631,0.925929,0.925929,10413108500
2023-08-28,0.925912,0.926466,0.925542,0.925742,0.925742,11181433824
2023-08-29,0.925733,0.924600,0.924754,0.923107,0.923107,16775109981
2023-08-30,0.923108,0.924069,0.921617,0.920059,0.920059,36117527047
2023-08-31,0.920108,0.919473,0.920366,0.915065,0.915065,20786429068
2023-09-01,0.914982,0.922879,0.922012,0.922164,0.922164,25181191349
2023-09-02,0.922133,0.923209,0.926982,0.926732,0.926732,23572609423
2023-09-03,0.926721,0.927295,0.926531,0.927122,0.927122,15349032610
2023-09-04,0.927016,0.926629,0.925916,0.926892,0.926892,13449866730
2023-09-05,0.926784,0.927899,0.925660,0.926340,0.926340,16606596547
2023-09-06,0.926263,0.932265,0.931880,0.932035,0.932035,17085465424
2023-09-07,0.932113,0.932336,0.930872,0.932075,0.932075,18384286448
2023-09-08,0.932010,0.934071,0.933525,0.934611,0.934611,17053421823
2023-09-09,0.934612,0.933646,0.932572,0.933742,0.933742,16724181246
2023-09-10,0.933691,0.934251,0.933473,0.933701,0.933701,9459706252
2023-09-11,0.933688,0.933772,0.932600,0.932775,0.932775,14156767697
2023-09-12,0.932736,0.930750,0.929265,0.930166,0.930166,22942929724
2023-09-13,0.930186,0.933318,0.929849,0.929989,0.929989,24761267407
2023-09-14,0.929917,0.932353,0.931523,0.931941,0.931941,19125270167
2023-09-15,0.931972,0.938198,0.931561,0.940513,0.940513,19982222011
2023-09-16,0.940507,0.937866,0.937009,0.937478,0.937478,18082912412
2023-09-17,0.937261,0.938013,0.937145,0.937436,0.937436,13418092655
2023-09-18,0.937418,0.938036,0.937005,0.937652,0.937652,11933821502
2023-09-19,0.937616,0.938468,0.937065,0.935458,0.935458,21668936784
2023-09-20,0.935366,0.936029,0.935940,0.936444,0.936444,18602183293
2023-09-21,0.936392,0.936945,0.935037,0.939144,0.939144,19559342722
2023-09-22,0.939124,0.940244,0.937872,0.938039,0.938039,61245230371
2023-09-23,0.937976,0.937910,0.940701,0.937759,0.937759,15400125542
2023-09-24,0.937765,0.938175,0.937632,0.937813,0.937813,11351514987
2023-09-25,0.937811,0.939503,0.936873,0.939234,0.939234,12374815526
2023-09-26,0.939231,0.939574,0.944145,0.943957,0.943957,17382736029
2023-09-27,0.943894,0.945307,0.945416,0.945777,0.945777,16509396875
2023-09-28,0.945729,0.946682,0.946021,0.951312,0.951312,20001647344
2023-09-29,0.951378,0.947156,0.948098,0.946726,0.946726,22244342994
2023-09-30,0.946769,0.943497,0.942817,0.945190,0.945190,31893950541
2023-10-01,0.945214,0.945713,0.944963,0.945348,0.945348,26781619941
2023-10-02,0.945332,0.945165,0.946646,0.946480,0.946480,25451484170
2023-10-03,0.946606,0.953455,0.946111,0.954520,0.954520,32229113874
2023-10-04,0.954454,0.955288,0.953818,0.955321,0.955321,27694475127
2023-10-05,0.955254,0.952467,0.953023,0.952185,0.952185,20119383245
2023-10-06,0.952042,0.950734,0.951964,0.948275,0.948275,17841474745
2023-10-07,0.948226,0.944914,0.952773,0.944361,0.944361,18078697260
2023-10-08,0.944364,0.944682,0.944206,0.944469,0.944469,10389424456
2023-10-09,0.944505,0.944013,0.944206,0.946827,0.946827,11818932295
2023-10-10,0.946823,0.950100,0.948158,0.945374,0.945374,19552750313
2023-10-11,0.945484,0.942676,0.943076,0.943088,0.943088,16393938280
2023-10-12,0.943066,0.943598,0.941852,0.941087,0.941087,18775284844
2023-10-13,0.941083,0.941923,0.949178,0.948877,0.948877,15409222595
2023-10-14,0.948818,0.951693,0.949766,0.951211,0.951211,20126578672
2023-10-15,0.951142,0.951839,0.951052,0.951350,0.951350,9502843589
2023-10-16,0.951272,0.951770,0.951093,0.950704,0.950704,11875976878
2023-10-17,0.950710,0.948476,0.949439,0.947983,0.947983,45200920807
2023-10-18,0.948014,0.946876,0.947843,0.946206,0.946206,36257134735
2023-10-19,0.946221,0.947295,0.949460,0.949167,0.949167,31143700680
2023-10-20,0.949335,0.945534,0.949331,0.945053,0.945053,31239295382
2023-10-21,0.945034,0.946542,0.943691,0.944051,0.944051,38492675339
2023-10-22,0.944014,0.944187,0.943647,0.943886,0.943886,29452204517
2023-10-23,0.943865,0.944203,0.944189,0.944579,0.944579,31335501365
2023-10-24,0.944871,0.940523,0.937225,0.937582,0.937582,47083866216
2023-10-25,0.937547,0.937924,0.935617,0.943833,0.943833,56997151116
2023-10-26,0.943786,0.945035,0.943835,0.946786,0.946786,35047754221
2023-10-27,0.946775,0.948984,0.947831,0.946805,0.946805,32564484411
2023-10-28,0.946775,0.947772,0.944237,0.946293,0.946293,25486736414
2023-10-29,0.946350,0.946758,0.945617,0.946289,0.946289,16179497082
2023-10-30,0.946272,0.946829,0.945235,0.947154,0.947154,16990900018
2023-10-31,0.947010,0.944344,0.945487,0.942697,0.942697,27099772450
2023-11-01,0.942717,0.943530,0.945767,0.945663,0.945663,27732605006
2023-11-02,0.945770,0.946394,0.949488,0.945141,0.945141,37700607262
2023-11-03,0.945092,0.938744,0.941452,0.942195,0.942195,34911844556
2023-11-04,0.942245,0.932412,0.939478,0.932055,0.932055,28642893144
2023-11-05,0.932021,0.932632,0.931753,0.932177,0.932177,18666156744
2023-11-06,0.932242,0.932885,0.931879,0.932510,0.932510,25662267270
2023-11-07,0.932467,0.932938,0.933036,0.933270,0.933270,27054856978
2023-11-08,0.933259,0.936067,0.936605,0.935474,0.935474,34715706842
2023-11-09,0.935409,0.936445,0.933677,0.933924,0.933924,29351345992
2023-11-10,0.933954,0.934872,0.933335,0.937532,0.937532,67197742438
2023-11-11,0.937607,0.937243,0.937596,0.934796,0.934796,47107640145
2023-11-12,0.935037,0.935561,0.934533,0.934642,0.934642,37852665271
2023-11-13,0.934737,0.933989,0.935241,0.935559,0.935559,31889534420
2023-11-14,0.935662,0.938385,0.935644,0.934793,0.934793,44501445089
2023-11-15,0.935064,0.920422,0.919213,0.919542,0.919542,44036898321
2023-11-16,0.919534,0.922306,0.919805,0.922007,0.922007,45968069828
2023-11-17,0.921857,0.922063,0.921325,0.921424,0.921424,48334551361
2023-11-18,0.921556,0.918040,0.919110,0.916520,0.916520,41960851593
2023-11-19,0.916390,0.916757,0.916138,0.916538,0.916538,27982954767
2023-11-20,0.916538,0.916733,0.916912,0.917383,0.917383,26233609351
2023-11-21,0.917418,0.914859,0.913728,0.914162,0.914162,37066194708
2023-11-22,0.914090,0.913248,0.913480,0.916357,0.916357,44822181953
2023-11-23,0.916344,0.920327,0.920399,0.918761,0.918761,40065581781
2023-11-24,0.918783,0.917890,0.916879,0.917208,0.917208,26265411600
2023-11-25,0.917215,0.914334,0.916671,0.913873,0.913873,36607369946
2023-11-26,0.913791,0.914296,0.913483,0.913988,0.913988,21052844885
2023-11-27,0.913994,0.914107,0.912927,0.914286,0.914286,27696839489
2023-11-28,0.914289,0.915619,0.914351,0.912466,0.912466,35193217212
2023-11-29,0.912587,0.910948,0.913044,0.909095,0.909095,34278613100
2023-11-30,0.909048,0.911031,0.910834,0.911488,0.911488,31999948035
2023-12-01,0.911503,0.919104,0.916383,0.918269,0.918269,26853145273
2023-12-02,0.918305,0.918502,0.919709,0.918226,0.918226,33727849411
2023-12-03,0.918239,0.919065,0.918268,0.918884,0.918884,28554576462
2023-12-04,0.918958,0.919066,0.917927,0.918899,0.918899,29861063644
2023-12-05,0.918897,0.920665,0.923988,0.922655,0.922655,68775976791
2023-12-06,0.922711,0.927274,0.921926,0.926818,0.926818,55119514403
2023-12-07,0.926516,0.927182,0.926491,0.928846,0.928846,53011553593
2023-12-08,0.928826,0.928948,0.929402,0.927077,0.927077,48391028548
2023-12-09,0.927128,0.931485,0.927743,0.928315,0.928315,45462897244
2023-12-10,0.928321,0.929073,0.928246,0.928680,0.928680,42432340097
2023-12-11,0.928528,0.928858,0.928096,0.928940,0.928940,30209167365
2023-12-12,0.928966,0.929979,0.928006,0.928477,0.928477,68248927472
2023-12-13,0.928510,0.926692,0.925251,0.925856,0.925856,47191900060
2023-12-14,0.925795,0.920977,0.926630,0.919060,0.919060,47817824987
2023-12-15,0.919138,0.914281,0.915376,0.909754,0.909754,46114904029
2023-12-16,0.909821,0.918820,0.917393,0.916853,0.916853,41517217041
2023-12-17,0.916790,0.917244,0.915900,0.915966,0.915966,31962890435
2023-12-18,0.915856,0.917122,0.916323,0.917740,0.917740,31934693881
2023-12-19,0.917258,0.916230,0.914457,0.915237,0.915237,43729289544
2023-12-20,0.915248,0.916197,0.913244,0.910699,0.910699,40673563087
2023-12-21,0.910525,0.914850,0.911523,0.913724,0.913724,46541038736
2023-12-22,0.913654,0.913904,0.908895,0.908699,0.908699,44095864393
2023-12-23,0.908729,0.907747,0.906989,0.907792,0.907792,47978936694
2023-12-24,0.907826,0.908128,0.907101,0.907578,0.907578,33239279056
2023-12-25,0.907385,0.908395,0.907438,0.908487,0.908487,44880050658
2023-12-26,0.908397,0.909500,0.905588,0.908046,0.908046,56046304350
2023-12-27,0.907981,0.908606,0.905796,0.905767,0.905767,57487474963
2023-12-28,0.905764,0.901476,0.905882,0.900850,0.900850,50482797151
2023-12-29,0.900995,0.900884,0.901845,0.904596,0.904596,53386257519
2023-12-30,0.904503,0.904169,0.905530,0.904933,0.904933,47436464707
2023-12-31,0.904988,0.905427,0.904305,0.904872,0.904872,28546831541
2024-01-01,0.904711,0.905664,0.905395,0.905745,0.905745,30041937874
2024-01-02,0.905883,0.906632,0.905604,0.906401,0.906401,32216634878
2024-01-03,0.906315,0.913907,0.914143,0.914413,0.914413,54330115340
2024-01-04,0.914346,0.918984,0.915660,0.915832,0.915832,80232358758
2024-01-05,0.915596,0.915141,0.915775,0.914482,0.914482,49404655297
2024-01-06,0.914392,0.914603,0.917184,0.913650,0.913650,49059387399
2024-01-07,0.913628,0.914122,0.913121,0.913390,0.913390,29696998787
2024-01-08,0.913309,0.913955,0.912736,0.914491,0.914491,29855451602
2024-01-09,0.914590,0.916535,0.914002,0.913797,0.913797,56535671985
2024-01-10,0.914019,0.913627,0.914394,0.914906,0.914906,56163130694
2024-01-11,0.914969,0.912714,0.911101,0.911426,0.911426,73287670491
2024-01-12,0.911485,0.913965,0.912980,0.910769,0.910769,71128383406
2024-01-13,0.910808,0.912482,0.912115,0.911993,0.911993,65663908255
2024-01-14,0.912160,0.912333,0.911710,0.912054,0.912054,35335343011
2024-01-15,0.912023,0.912462,0.912966,0.913173,0.913173,32027280199
2024-01-16,0.913175,0.912494,0.912402,0.913383,0.913383,37756297476
2024-01-17,0.913127,0.919958,0.916013,0.919118,0.919118,39586011479
2024-01-18,0.919064,0.919876,0.919636,0.917844,0.917844,36667644068
2024-01-19,0.917859,0.920396,0.918577,0.918242,0.918242,42443542871
2024-01-20,0.918429,0.918099,0.917221,0.916304,0.916304,42781239334
